페이지	키워드	제목	url
7	킥보드	전동킥보드 정말 위험할까? "1000명 중 2명…따릉이와 같다"	
7	킥보드	공유킥보드 '하이킥', 스마트 헬멧 서비스…“스마트 락커로 위생문제 해결”	
7	킥보드	하이킥, 28일부터 공유킥보드에 헬멧 부착	
7	킥보드	팅크웨어, 2K화질 초소형 모빌리티 캠 아이나비 스포츠 MC-1 출시	
7	킥보드	팅크웨어, 모빌리티 캠 ‘아이나비 스포츠 MC-1’ 출시	
7	킥보드	“차라리 시속 낮추겠다”…전동킥보드 ‘노헬멧’ 여전	
7	킥보드	중국산 김치 ‘해썹’ 받아야…어린이 보호구역엔 주차금지	
7	킥보드	공유킥보드 하이킥, 안전모 부착..."실효성보다 안전 우선”	
7	킥보드	팅크웨어, '아이나비 스포츠 MC-1' 출시	
8	킥보드	팅크웨어, 초소형 모빌리티 캠 '아이나비 스포츠 MC-1' 출시	
8	킥보드	팅크웨어, 초소형 모빌리티캠 '아이나비 스포츠 MC-1' 출시	
8	킥보드	공유 킥보드 '하이킥', 헬멧 기본 부착	
8	킥보드	팅크웨어, 초소형 모빌리티 캠 '아이나비 스포츠 MC-1' 출시	
8	킥보드	기아, 오경렬 영업부장 '그랜드 마스터' 등극	
8	킥보드	스카니아코리아, 포항 서비스센터 신규 개소	
8	킥보드	“정기권 충전 때마다 성취감”…이준석, ‘지하철 마니아’ 인증	
8	킥보드	사고 책임 커진 '킥라니'…보험이 필요하다 [보험톡톡]	
8	킥보드	안전한 보행환경 조성···씽씽, 여수·인천·경기도와 킥보드 안전협약 체결	
8	킥보드	전동킥보드 ‘노헬멧’ 여전…“차라리 속도 낮추겠다”	
9	킥보드	위험천만 킥보드..다음 달 본격 단속	
9	킥보드	전동 킥보드 단속 한 달...법규 위반 2,200여 건 적발	
9	킥보드	공유 킥보드 업계, 헬멧 부착 본격화	
9	킥보드	[R]위험천만 킥보드..다음 달 본격 단속	
9	킥보드	“차라리 시속 낮추겠다”…전동킥보드 ‘노헬멧’ 여전	
9	킥보드	전남대 여수캠퍼스, 전동킥보드 안전수칙 강화	
9	킥보드	[R]위험천만 킥보드..다음 달 본격 단속	
9	킥보드	전동 킥보드 단속 한달 "2245건 적발, 범칙금 8천463만원"	
9	킥보드	[대학생 리포트 ISSU 2021] 전동킥보드 "캠퍼스에는 별도 규제 필요하다"	
9	킥보드	(독자투고) ”개인형 이동장치(PM), 타기 전에 알아야 할 개정된 도로교통법“	
10	킥보드	[기고]전동킥보드 안전! 이용자에게만 맡길 것인가?	
10	킥보드	소유 않고 빌려 쓰고 나눠 쓰니… 돈 벌어주는 공유 [S 스토리]	
10	킥보드	킥보드 사고 춘천 1위…7월부터 단속, 개정 도교법 적용	
10	킥보드	돌아오지 못한 대장-무너진 아파트…사진으로 보는 일주일	
10	킥보드	손준호♥김소현 아들 주안, 10살 된 근황에 깜짝..짐도 혼자서 척척	
10	킥보드	[이번주 리뷰] 문 대통령“김정은 솔직”,북한 김여정은 대화일축…조민,증언 거부 (21~25일)	
10	킥보드	전동킥보드 겨우 줄였더니…이젠 따릉이가 인도서 주인행세?[뉴스원샷]	
10	킥보드	‘디어’가 되면, ‘사슴’도 된다 [우리말 톺아보기]	
10	킥보드	[Pangyo Startup] 아날로그플러스, IOT와 커뮤니케이션 기능은 더하고 위험요소는 뺀 스마트 헬멧 브랜드 ''CRNK(크랭크)''	
10	킥보드	하이킥 공유킥보드, Iot시스템 헬멧 오는 28일부터 설치	
11	킥보드	재난탈출 생존왕 '707부대 교관 출신 최영재 어린이 유괴 방지법, 심장병 보배 살린 히어로 경찰관' 소개	
11	킥보드	스윙, 마이크로킥보드와 리미티드 패키지 3종 출시	
11	킥보드	[단독] 'T맵'으로도 공유킥보드 '씽씽·지쿠터' 탄다	
11	킥보드	'재난탈출 생존왕' 박명수, 킥보드 불법주행 외국인에 뒷걸음질한 사연은?	
11	킥보드	'생존왕' 박명수, 킥보드 불법주행 외국인에 호통치려다 뒷걸음질	
11	킥보드	박명수, '킥보드 불법주행' 외국인에 호통 "가만 안 둔다고" (생존왕)[포인트:컷]	
11	킥보드	'재난탈출 생존왕' 박명수, 전동킥보드 단속 나섰다	
11	킥보드	박명수, 그놈의 영어 때문에...호통치려다 뒷걸음질	
11	킥보드	‘공유킥보드 헬멧규제’에 업계가 대처하는 법	
11	킥보드	공유킥보드 스윙, 마이크로킥보드와 리미티드 패키지 3종 출시	
12	킥보드	스윙(SWING), 마이크로킥보드와 리미티드 패키지 3종 출시	
12	킥보드	[풀뿌리상권 살려내자]`이천 도자예술마을`에서 공예체험·도자기 쇼핑 한번에 누리세요	
12	킥보드	법 강화에도…전동 킥보드 불법운행 여전	
12	킥보드	이용률 반토막 공유킥보드...업체별 돌파구는?	
12	킥보드	우리 미래세대 알파세대 손자와 동행	
12	킥보드	美 공유킥보드 버드, 전기 자전거 출시	
12	킥보드	[모빌리티 인사이트] 알아서 날아가는 항공기가 있습니다	
12	킥보드	[보행자는 빨간 신호등①] '일단스톱' 문화 정착 절실	
12	킥보드	경기도의원들, 이동식 스튜디오 ‘정책편의점’서 정책꾸러미 펼쳐	
12	킥보드	전동킥보드-자동차 충돌때… ’이러면' 100% 킥보드 과실	
13	킥보드	제천지역 전동 킥보드 경찰 단속 외면으로 불법 운행 여전	
13	킥보드	광양시 관내 공유킥보드 불법 이용 '횡횡'	
13	킥보드	[스타트업] 뉴빌리티(Neubility), 용기 있는 피벗(Pivot)이 존버보다 낫다	
13	킥보드	적색신호에 무단횡단한 킥보드, 과실 100%	
